-7.955984368857557456e+02,-1.067000927491110815e+03,-1.416831328019723742e+03,-1.862505942734785094e+03,-2.423502795763713038e+03,-3.120987840289074484e+03,-3.977181862568578254e+03,-5.014424168198622283e+03,-6.253901715004163634e+03,-7.714032924124303463e+03,-9.408524421201840596e+03,-1.134415594729790246e+04,-1.351839192715561876e+04,-1.591696458428890037e+04,-1.851161852277383150e+04,-2.125824460697766335e+04,-2.409565524300235120e+04,-2.694525721444382725e+04,-2.971185632183717462e+04,-3.228577639074830586e+04,-3.454639283974148566e+04,-3.636707077414617379e+04,-3.762136652130637958e+04,-3.819021076344142784e+04,-3.796965541658840084e+04,-3.687865156055298576e+04,-3.486624846834932396e+04,-3.191757828276920918e+04,-2.805802678103929065e+04,-2.335509114445469459e+04,-1.791758623810524296e+04,-1.189206925981683162e+04,-5.456589430755522699e+03,1.187889579435323867e+03,7.827827883366533570e+03,1.424846983832913975e+04,2.024538393083359915e+04,2.563531514530992354e+04,3.026554249270990113e+04,3.402107131670189847e+04,3.682918878260142083e+04,3.866114912489208655e+04,3.953100636180760193e+04,3.949184937900590739e+04,3.862989356613649579e+04,3.705702635381346045e+04,3.490248049058022298e+04,3.230431654303278629e+04,2.940134064472238242e+04,2.632597717108245706e+04,2.319847528803964815e+04,2.012267153542904271e+04,1.718337548226567378e+04,1.444530711858584800e+04,1.195340408240092802e+04,9.734240398578092936e+03,7.798257774372464155e+03,6.142503214974034563e+03,4.753587280658049167e+03,3.610618327966993093e+03,2.687921521861126166e+03,1.957409616005150156e+03,1.390528975966910366e+03,9.597541958571953273e+02,6.396448610767912442e+02,4.075071788724305861e+02,2.437214194610827462e+02,1.318045417967467756e+02,5.827784863687224970e+01,1.240415039912448947e+01
-5.863307429639651218e+02,-7.960773610676543512e+02,-1.070739033035285729e+03,-1.426501474349076489e+03,-1.882183609849239929e+03,-2.459179611665754237e+03,-3.181197243229453306e+03,-4.073734237805319026e+03,-5.163236536377025914e+03,-6.475891167726009371e+03,-8.036023954940530530e+03,-9.864099142615352321e+03,-1.197435465287715488e+04,-1.437215197258621447e+04,-1.705117112462934165e+04,-1.999063461641217509e+04,-2.315279394879831671e+04,-2.648095123595257610e+04,-2.989830916174172307e+04,-3.330793763168436271e+04,-3.659410925931912061e+04,-3.962518506865714880e+04,-4.225812702428863849e+04,-4.434458021336799720e+04,-4.573831441521528177e+04,-4.630365642445534468e+04,-4.592439801845390321e+04,-4.451254838391665544e+04,-4.201623164515399549e+04,-3.842602383650231786e+04,-3.377908730192635994e+04,-2.816059445749339284e+04,-2.170212891805593244e+04,-1.457699368220899669e+04,-6.992620123809090728e+03,8.194694954208034687e+02,8.615467673742099578e+03,1.615201036686203588e+04,2.319889487074744829e+04,2.955085269708908891e+04,3.503753145915574714e+04,3.953100636180760193e+04,4.295036777154703304e+04,4.526319117730198195e+04,4.648396136777427455e+04,4.666976629282528302e+04,4.591377437014391035e+04,4.433714516442930471e+04,4.208008886320183956e+04,3.929278483368233719e+04,3.612680155906656728e+04,3.272754322549144126e+04,2.922809965739709151e+04,2.574471484128572047e+04,2.237393242308456320e+04,1.919133875429577529e+04,1.625171548335525949e+04,1.359033978369913166e+04,1.122513195910949435e+04,9.159344400296442473e+03,7.384506918642673554e+03,5.883383983884335066e+03,4.632751515929477137e+03,3.605857307071416017e+03,2.774483759659766747e+03,2.110579891374281942e+03,1.587468671708031934e+03,1.180664492799166510e+03,8.683540556875418588e+02,6.316032512794608920e+02
-3.743883425631661339e+02,-5.209565983142925916e+02,-7.182053126429277654e+02,-9.808092133656061833e+02,-1.326564544843380645e+03,-1.776632436535565375e+03,-2.355635613135382300e+03,-3.091537746324492218e+03,-4.015226858028064726e+03,-5.159721945598676029e+03,-6.558928020339384602e+03,-8.245881545437790919e+03,-1.025045782152182255e+04,-1.259655516893892855e+04,-1.529882722002382616e+04,-1.835910167977787205e+04,-2.176269665872492624e+04,-2.547491693290750118e+04,-2.943807308934759567e+04,-3.356940613356092945e+04,-3.776030843549440033e+04,-4.187720005191719974e+04,-4.576434184059254767e+04,-4.924874246640555793e+04,-5.214715040511533152e+04,-5.427492582858460082e+04,-5.545637832480279030e+04,-5.553595697822776128e+04,-5.438951398624890862e+04,-5.193475559312987025e+04,-4.813996445438833325e+04,-4.303013801550013886e+04,-3.668984060482433415e+04,-2.926230393939697387e+04,-2.094461175995226949e+04,-1.197914018689840850e+04,-2.641760946958184832e+03,6.772386981318434664e+03,1.596452423388599527e+04,2.464809280498011140e+04,3.256367032413665947e+04,3.949184937900590739e+04,4.526319117730198195e+04,4.976463824169590225e+04,5.294209315105438145e+04,5.479920379436836083e+04,5.539270499972121615e+04,5.482492149185127346e+04,5.323421601424149412e+04,5.078425759646933875e+04,4.765298768242402002e+04,4.402208534781269555e+04,4.006759399133468105e+04,3.595219229506934062e+04,3.181939509654768335e+04,2.778977689382460085e+04,2.395914007536854479e+04,2.039841443288090886e+04,1.715498101393785691e+04,1.425506319760307633e+04,1.170681756829725782e+04,9.503779807273858751e+03,7.628367520192780830e+03,6.055203201922595326e+03,4.754087535646289325e+03,3.692518506436713778e+03,2.837709874242161732e+03,2.158109948945978431e+03,1.624456809935719548e+03,1.210429174141345811e+03
-1.679812406624563152e+02,-2.523887544224814974e+02,-3.731365720368610255e+02,-5.431954301170477493e+02,-7.790526932873724490e+02,-1.101232364278260093e+03,-1.534724484202876283e+03,-2.109242996464092357e+03,-2.859214107248282744e+03,-3.823384551346371154e+03,-5.043934480234160219e+03,-6.564986741675296798e+03,-8.430426744496804531e+03,-1.068098770585285820e+04,-1.335061610840971116e+04,-1.646221059227226215e+04,-2.002292028381824639e+04,-2.401928846135344065e+04,-2.841262402844590542e+04,-3.313506350601515442e+04,-3.808683583071376052e+04,-4.313524727506283671e+04,-4.811585301288645132e+04,-5.283616886171427177e+04,-5.708210208005091408e+04,-6.062705261364636681e+04,-6.324337335226759023e+04,-6.471560498347106477e+04,-6.485464856296546350e+04,-6.351183956798110012e+04,-6.059177121370348323e+04,-5.606270555726214661e+04,-4.996352080836641835e+04,-4.240637092347783619e+04,-3.357456270418305940e+04,-2.371555611156532541e+04,-1.312942449070328985e+04,-2.153526201577936263e+03,8.855508725327095817e+03,1.954112399409081263e+04,2.956604348714289517e+04,3.862989356613649579e+04,4.648396136777427455e+04,5.294209315105438145e+04,5.788710506969044218e+04,6.127248878173948469e+04,6.311960072004276299e+04,6.351088447962501232e+04,6.257995673308303230e+04,6.049956628645976161e+04,5.746850476540994714e+04,5.369851063270995655e+04,4.940208167224162025e+04,4.478191860566045216e+04,4.002249211045230913e+04,3.528398535950851510e+04,3.069863931787700130e+04,2.636933781648143849e+04,2.237012632857647259e+04,1.874826766848726402e+04,1.552739829800623920e+04,1.271135424398891701e+04,1.028827611345300102e+04,8.234667075718229171e+03,6.519154724620772868e+03,5.105787463463328095e+03,3.956770567765512624e+03,3.034610910371111459e+03,2.303689440917527463e+03,1.731315991808069839e+03
2.558945577782977665e+01,4.385045250424468577e-02,-4.796200080041516856e+01,-1.295886109706785589e+02,-2.598094387756880792e+02,-4.581745399841680069e+02,-7.495365282883019518e+02,-1.164650058406782136e+03,-1.740530967016749855e+03,-2.520439342087764999e+03,-3.553336415983829284e+03,-4.892663216776123591e+03,-6.594304414625390564e+03,-8.713638192560574680e+03,-1.130163513648984372e+04,-1.440005642435895606e+04,-1.803591089885389374e+04,-2.221545474824516714e+04,-2.691814506675510711e+04,-3.209107433208942530e+04,-3.764449911954143317e+04,-4.344911493552912725e+04,-4.933570371882231848e+04,-5.509768008211205597e+04,-6.049688319979526568e+04,-6.527270966225475422e+04,-6.915437571840727469e+04,-7.187576256003955496e+04,-7.319197125066170702e+04,-7.289643449086017790e+04,-7.083723985762035591e+04,-6.693124634895357303e+04,-6.117464422881085193e+04,-5.364882267819588014e+04,-4.452075794731201313e+04,-3.403758615477456624e+04,-2.251553438272281710e+04,-1.032389657392134359e+04,2.134800280555858990e+03,1.444694124965638912e+04,2.621057468300478649e+04,3.705702635381346045e+04,4.666976629282528302e+04,5.479920379436836083e+04,6.127248878173948469e+04,6.599786933729855809e+04,6.896364204266498564e+04,7.023218166762907640e+04,6.992990551345261338e+04,6.823428406933584483e+04,6.535913793205708498e+04,6.153946155216902844e+04,5.701690193879259459e+04,5.202682039949075261e+04,4.678760947270189354e+04,4.149265885104070185e+04,3.630509415803328739e+04,3.135517598367646497e+04,2.674006087010958436e+04,2.252549978440079212e+04,1.874898391274059395e+04,1.542383673896595792e+04,1.254378513903796193e+04,1.008760797339318742e+04,8.023545220089854411e+03,6.313241962650041387e+03,4.915089586479552054e+03,3.786904137864541099e+03,2.887944591053178101e+03,2.180319969937212136e+03
2.002684397942133501e+02,2.283714478754020831e+02,2.469470563634572216e+02,2.466699778991471135e+02,2.142056865936582710e+02,1.312422344327801511e+02,-2.648826077668400103e+01,-2.901042301724731374e+02,-6.982593477702655491e+02,-1.297461566116412996e+03,-2.141848005887698491e+03,-3.292227251581549808e+03,-4.814209658353967825e+03,-6.775280128438274915e+03,-9.240730755097269139e+03,-1.226846434797865004e+04,-1.590280189106515354e+04,-2.016757045781410125e+04,-2.505890092410472425e+04,-3.053831012787896907e+04,-3.652675954789191019e+04,-4.290045034577062324e+04,-4.948911248660316051e+04,-5.607745825925010286e+04,-6.241029073140701803e+04,-6.820148936674269498e+04,-7.314675464581896085e+04,-7.693960997966892319e+04,-7.928977179029610124e+04,-7.994265303620146005e+04,-7.869850814047589665e+04,-7.542959899607239640e+04,-7.009379115090909181e+04,-6.274318773750482069e+04,-5.352676702190386277e+04,-4.268647755262115243e+04,-3.054681459368953801e+04,-1.749849204556369659e+04,-3.977369708901319427e+03,9.559765386696848509e+03,2.266068259115992259e+04,3.490248049058022298e+04,4.591377437014391035e+04,5.539270499972121615e+04,6.311960072004276299e+04,6.896364204266498564e+04,7.288342712012857373e+04,7.492185740721065667e+04,7.519620311056243372e+04,7.388452867839307874e+04,7.120983790664406843e+04,6.742333273956082121e+04,6.278808269248021679e+04,5.756419928039577644e+04,5.199633638425604295e+04,4.630403056453380123e+04,4.067509042098565988e+04,3.526197082577724359e+04,3.018084747586461526e+04,2.551295157048657347e+04,2.130763631481836637e+04,1.758662153030716217e+04,1.434888950236684104e+04,1.157577067983258530e+04,9.235847329565083783e+03,7.289402980664355709e+03,5.692243892211567072e+03,4.398807209117179809e+03,3.364543446599023810e+03,2.547615919608088916e+03
3.514702638523731366e+02,4.265341700625558019e+02,5.036676795599155980e+02,5.753340166069770021e+02,6.298880662211602157e+02,6.504465245882859108e+02,6.137059364852145791e+02,4.888059064029321235e+02,2.363718506894048801e+02,-1.920923291935880570e+02,-8.542616426675026560e+02,-1.816280724735179547e+03,-3.151074395848646873e+03,-4.935494751975697000e+03,-7.246183934948463502e+03,-1.015412914508951690e+04,-1.371801733636075915e+04,-1.797665469364757155e+04,-2.294088798458826932e+04,-2.858563322121846068e+04,-3.484275943880058185e+04,-4.159566736879914242e+04,-4.867642094211307995e+04,-5.586621524671344378e+04,-6.289978767436461203e+04,-6.947410122794620111e+04,-7.526126587391359499e+04,-7.992524504525933298e+04,-8.314146171538042836e+04,-8.461802168822353997e+04,-8.411696275698280078e+04,-8.147376401126697601e+04,-7.661334444577703835e+04,-6.956096044547995552e+04,-6.044677174375475443e+04,-4.950335594411542843e+04,-3.705606281965390372e+04,-2.350674647199289757e+04,-9.312024272412769278e+03,5.042282880351561289e+03,1.906853139331442071e+04,3.230431654303278629e+04,4.433714516442930471e+04,5.482492149185127346e+04,6.351088447962501232e+04,7.023218166762907640e+04,7.492185740721065667e+04,7.760460621143848402e+04,7.838713637643484981e+04,7.744435995915130479e+04,7.500284607136025443e+04,7.132303839252967737e+04,6.668165639573938097e+04,6.135549944332514860e+04,5.560758979555853148e+04,4.967626487240320421e+04,4.376749963305554411e+04,3.805043974369678472e+04,3.265587963530421257e+04,2.767724091487594342e+04,2.317350032463152456e+04,1.917347849745552230e+04,1.568092075977425156e+04,1.267986498187929101e+04,1.013988336707563030e+04,8.020890160959991590e+03,6.277312771174979389e+03,4.861519988462296169e+03,3.726481522257826327e+03,2.827694729986852963e+03
4.761845307981305950e+02,5.905238108584546808e+02,7.169148740076370814e+02,8.495033759099608233e+02,9.783183416224795792e+02,1.088024942786854581e+03,1.156590479656452999e+03,1.153961672786559120e+03,1.040892251839600931e+03,7.681005222798119121e+02,2.759715084894443180e+02,-5.049595450943947981e+02,-1.652503848313460821e+03,-3.250083907266226106e+03,-5.382615414975755812e+03,-8.130953869472492443e+03,-1.156498950676830282e+04,-1.573564085103314392e+04,-2.066618219401163515e+04,-2.634352502044387074e+04,-3.271023425567903541e+04,-3.965817100486505660e+04,-4.702468854448557249e+04,-5.459224661941755039e+04,-6.209213815104031528e+04,-6.921274210134895111e+04,-7.561234094618949166e+04,-8.093610064500605222e+04,-8.483634822299926600e+04,-8.699484945052347030e+04,-8.714544206612330163e+04,-8.509516962968956796e+04,-8.074202642397908494e+04,-7.408758508182487276e+04,-6.524313275013297971e+04,-5.442846087726524274e+04,-4.196308790333801880e+04,-2.825037617811109521e+04,-1.375565881805841855e+04,1.019955085911132301e+03,1.556804008744894418e+04,2.940134064472238242e+04,4.208008886320183956e+04,5.323421601424149412e+04,6.257995673308303230e+04,6.992990551345261338e+04,7.519620311056243372e+04,7.838713637643484981e+04,7.959796595053993224e+04,7.899720303654484451e+04,7.680980888922318991e+04,7.329887894986747415e+04,6.874730773451102141e+04,6.344073657644155173e+04,5.765280096103964024e+04,5.163335916839740094e+04,4.560004013683681842e+04,3.973313120400710613e+04,3.417356219386669545e+04,2.902354734460543477e+04,2.434932660884821962e+04,2.018539966100960737e+04,1.653965941834557452e+04,1.339889264317674315e+04,1.073420713391191020e+04,8.506052482537736068e+03,6.668610818258772269e+03,5.173434895980493820e+03,3.972296313323603499e+03,3.019272879800832470e+03
5.729668872407695517e+02,7.183758838635726534e+02,8.840372295335374702e+02,1.065627539900613556e+03,1.254780055157708830e+03,1.437763603284200144e+03,1.594047597183543530e+03,1.694849954722909843e+03,1.701808064360559229e+03,1.565956689893744851e+03,1.227235315090373888e+03,6.147736758976470810e+02,-3.517900184812715452e+02,-1.759726552332298070e+03,-3.699195615694047319e+03,-6.257712903472591279e+03,-9.513166509300794132e+03,-1.352561560554418247e+04,-1.832829648827359415e+04,-2.391845562268634603e+04,-3.024880227814996397e+04,-3.722049752439538133e+04,-4.467864481445472484e+04,-5.241119742175575811e+04,-6.015203550699693005e+04,-6.758868883812293643e+04,-7.437480346843162260e+04,-8.014700105624117714e+04,-8.454530122174891585e+04,-8.723582374229525158e+04,-8.793411576073864126e+04,-8.642721307945827721e+04,-8.259248589223454474e+04,-7.641146106615988538e+04,-6.797715476622107963e+04,-5.749396484597843664e+04,-4.526981254145047569e+04,-3.170092014567204023e+04,-1.725028847772119116e+04,-2.421518595320217628e+03,1.226995936428606728e+04,2.632597717108245706e+04,3.929278483368233719e+04,5.078425759646933875e+04,6.049956628645976161e+04,6.823428406933584483e+04,7.388452867839307874e+04,7.744435995915130479e+04,7.899720303654484451e+04,7.870249598372133914e+04,7.677903473295301956e+04,7.348659527154697571e+04,6.910736219823827560e+04,6.392850849082515924e+04,5.822699039493700548e+04,5.225728575246415858e+04,4.624245558080154296e+04,4.036858378138375701e+04,3.478237630500765226e+04,2.959149631187389241e+04,2.486708267743527176e+04,2.064784314514424477e+04,1.694512088679905355e+04,1.374838999929755482e+04,1.103072536119412689e+04,8.753899387049435973e+03,6.872868624062636627e+03,5.339515943976855851e+03,4.105601879973984978e+03,3.124947422550510964e+03
6.418295900203647761e+02,8.100298430226735036e+02,1.004841564776303585e+03,1.223289901096465655e+03,1.458500044891852212e+03,1.698343342850439967e+03,1.923949763401908513e+03,2.108180629968358062e+03,2.214199749745600002e+03,2.194326401515261750e+03,1.989394413062749891e+03,1.528870524208068218e+03,7.319941382374281602e+02,-4.898189474790810891e+02,-2.229121365137902103e+03,-4.577035333718074980e+03,-7.616353544511928703e+03,-1.141335376643266136e+04,-1.600873485110977708e+04,-2.140828015903608321e+04,-2.757403344240330625e+04,-3.441690456560232997e+04,-4.179168068467501143e+04,-4.949537917216544156e+04,-5.726972649318206095e+04,-6.480827946523338323e+04,-7.176833390849790885e+04,-7.778731855368523975e+04,-8.250289163989570807e+04,-8.557549690623598872e+04,-8.671175214514182881e+04,-8.568679152188176522e+04,-8.236360572105817846e+04,-7.670754658102276153e+04,-6.879448671687221213e+04,-5.881162577162235539e+04,-4.705056564115581568e+04,-3.389297103436861653e+04,-1.978981251141983739e+04,-5.235779885975243815e+03,9.259112189170138663e+03,2.319847528803964815e+04,3.612680155906656728e+04,4.765298768242402002e+04,5.746850476540994714e+04,6.535913793205708498e+04,7.120983790664406843e+04,7.500284607136025443e+04,7.680980888922318991e+04,7.677903473295301956e+04,7.511933188556751702e+04,7.208198736268602079e+04,6.794240896274565603e+04,6.298278119754888758e+04,5.747681496363099723e+04,5.167734238818872109e+04,4.580716371879824146e+04,4.005322906308360689e+04,3.456396248273263336e+04,2.944932743684206798e+04,2.478309843183479097e+04,2.060674222648487194e+04,1.693431406237062765e+04,1.375782642367524386e+04,1.105263390693816837e+04,8.782482141603300988e+03,6.903977420752898979e+03,5.370335781410418349e+03,4.134358123783341398e+03,3.150647347326808813e+03
6.840521602670578432e+02,8.670842235825493844e+02,1.081280976266381913e+03,1.324816566831040063e+03,1.592166081424388722e+03,1.872755657102269424e+03,2.149466408213210798e+03,2.397081617101577194e+03,2.580810642518897566e+03,2.655068525800272255e+03,2.562731803883506927e+03,2.235121470172205591e+03,1.592975196023329772e+03,5.486544979474797401e+02,-9.902187686617899089e+02,-3.115593112737941283e+03,-5.912312941892470008e+03,-9.450132988924393430e+03,-1.377480615334878894e+04,-1.889882600101512071e+04,-2.479258479845542024e+04,-3.137684366906284413e+04,-3.851747607854726812e+04,-4.602341585164676508e+04,-5.364860065133262833e+04,-6.109844747594057844e+04,-6.804103901250068157e+04,-7.412276501411957724e+04,-7.898769200935328263e+04,-8.229947906144976150e+04,-8.376427326557421475e+04,-8.315275994562654523e+04,-8.031945241738967889e+04,-7.521741051213300670e+04,-6.790687891119558481e+04,-5.855681398622559209e+04,-4.743887607220179780e+04,-3.491413920927433355e+04,-2.141343804877637740e+04,-7.412856608235251770e+03,6.593700166456048464e+03,2.012267153542904271e+04,3.272754322549144126e+04,4.402208534781269555e+04,5.369851063270995655e+04,6.153946155216902844e+04,6.742333273956082121e+04,7.132303839252967737e+04,7.329887894986747415e+04,7.348659527154697571e+04,7.208198736268602079e+04,6.932360397307149833e+04,6.547498442071337195e+04,6.080777662978746230e+04,5.558679938049642806e+04,5.005780201014789782e+04,4.443834159664239996e+04,3.891188189379218966e+04,3.362494794380187523e+04,2.868696351815998059e+04,2.417226335585035122e+04,2.012370748556734907e+04,1.655732248101778532e+04,1.346744131765999373e+04,1.083189434493452245e+04,8.616903495040398411e+03,6.781436620839895113e+03,5.280877960626288768e+03,4.069956600276515474e+03,3.104943130533052681e+03
7.019366253737907755e+02,8.924787334459413159e+02,1.117047615943067740e+03,1.374762263193513263e+03,1.661287713283614039e+03,1.967520870135957921e+03,2.278124052388745440e+03,2.569990122610400249e+03,2.810765784741166044e+03,2.957604176782472223e+03,2.956358956729653983e+03,2.741462865497337134e+03,2.236746366364346159e+03,1.357438295066311412e+03,1.354335355194371004e+01,-1.885294020862733305e+03,-4.423454242708573474e+03,-7.671709491478872224e+03,-1.167865000167936887e+04,-1.646171728839159186e+04,-2.199856743696611738e+04,-2.821962245511498622e+04,-3.500273558981675887e+04,-4.217087446729983640e+04,-4.949359832338040724e+04,-5.669286802543082740e+04,-6.345338955082710891e+04,-6.943727759488239826e+04,-7.430237447457949747e+04,-7.772311942079012806e+04,-7.941248863358236849e+04,-7.914326898761266784e+04,-7.676683030316836084e+04,-7.222764845347925439e+04,-6.557210854942759033e+04,-5.695056456626368890e+04,-4.661220699398223951e+04,-3.489293331449083053e+04,-2.219705664396241627e+04,-8.974253664831881906e+03,4.306419793566325097e+03,1.718337548226567378e+04,2.922809965739709151e+04,4.006759399133468105e+04,4.940208167224162025e+04,5.701690193879259459e+04,6.278808269248021679e+04,6.668165639573938097e+04,6.874730773451102141e+04,6.910736219823827560e+04,6.794240896274565603e+04,6.547498442071337195e+04,6.195272831505668000e+04,5.763228265064566222e+04,5.276496588570268068e+04,4.758495897170363605e+04,4.230042397973005427e+04,3.708767473146520206e+04,3.208825909724937810e+04,2.740861224351372221e+04,2.312180730084011157e+04,1.927086415602473062e+04,1.587307090712778154e+04,1.292481389182300700e+04,1.040648677284507539e+04,8.287142452353433328e+03,6.528650591577771593e+03,5.089217798693580335e+03,3.926209751163360124e+03,2.998280358742289081e+03
6.985330354815848750e+02,8.901369189631168410e+02,1.117113652070789385e+03,1.379328758715198546e+03,1.673470041904199888e+03,1.991794999310300909e+03,2.320725493279995135e+03,2.639367093323791778e+03,2.918071140918684705e+03,3.117200170472871832e+03,3.186296920284431053e+03,3.063887364294286272e+03,2.678161530397656861e+03,1.948764628809510668e+03,7.898883319666228999e+02,-8.852267340722610243e+02,-3.158382133128833630e+03,-6.099260380506308138e+03,-9.757337993070002995e+03,-1.415338010070537530e+04,-1.927119157400186668e+04,-2.505043014266928003e+04,-3.138135547967073944e+04,-3.810237278092164343e+04,-4.500111484798153833e+04,-5.181958833596168552e+04,-5.826359595475951210e+04,-6.401625943157063739e+04,-6.875504357672572951e+04,-7.217126553571378463e+04,-7.399071589471443440e+04,-7.399376876015539165e+04,-7.203325658321467927e+04,-6.804845746517363295e+04,-6.207379303573296056e+04,-5.424124656095581304e+04,-4.477604521063492575e+04,-3.398575173091141914e+04,-2.224351315825868369e+04,-9.966750002135306204e+03,2.407021828430009919e+03,1.444530711858584800e+04,2.574471484128572047e+04,3.595219229506934062e+04,4.478191860566045216e+04,5.202682039949075261e+04,5.756419928039577644e+04,6.135549944332514860e+04,6.344073657644155173e+04,6.392850849082515924e+04,6.298278119754888758e+04,6.080777662978746230e+04,5.763228265064566222e+04,5.369458028772735270e+04,4.922896618324687734e+04,4.445457492426280078e+04,3.956691203144278552e+04,3.473222627487390127e+04,3.008460527934683341e+04,2.572548816729492682e+04,2.172516139272476721e+04,1.812573889170417169e+04,1.494511862443127393e+04,1.218144349298577254e+04,9.817662241316269501e+03,7.825871785496870871e+03,6.171214294567783327e+03,4.815190391336584071e+03,3.718327047209972989e+03,2.842200956290793329e+03
6.773596032171371917e+02,8.646013051858711833e+02,1.087261691119176703e+03,1.345768540229444170e+03,1.637666906281941465e+03,1.956447983101999398e+03,2.290229375991450070e+03,2.620357239912329987e+03,2.920038631289331988e+03,3.153152304623793043e+03,3.273423521080739192e+03,3.224177287667584096e+03,2.938897889199862675e+03,2.342813418774132515e+03,1.355685816314069143e+03,-1.040847500666000087e+02,-2.114038588025646277e+03,-4.741053129019415792e+03,-8.033852208073294605e+03,-1.201509059033953054e+04,-1.667363322314010657e+04,-2.195777209786000094e+04,-2.777019048222420679e+04,-3.396547414399383706e+04,-4.035086770327504200e+04,-4.669077658995830279e+04,-5.271522840061464376e+04,-5.813215195321600186e+04,-6.264294049757233006e+04,-6.596037927013417357e+04,-6.782768357243487844e+04,-6.803715725056437077e+04,-6.644688053256779676e+04,-6.299389449885844806e+04,-5.770257253433846199e+04,-5.068724197185863159e+04,-4.214860708811010409e+04,-3.236407694540256489e+04,-2.167265779928780830e+04,-1.045556751908148362e+04,8.858872869882916348e+02,1.195340408240092802e+04,2.237393242308456320e+04,3.181939509654768335e+04,4.002249211045230913e+04,4.678760947270189354e+04,5.199633638425604295e+04,5.560758979555853148e+04,5.765280096103964024e+04,5.822699039493700548e+04,5.747681496363099723e+04,5.558679938049642806e+04,5.276496588570268068e+04,4.922896618324687734e+04,4.519362483508830337e+04,4.086055505394844658e+04,3.641023903533116390e+04,3.199670546821747121e+04,2.774471048458256701e+04,2.374915111532992887e+04,2.007632017777657529e+04,1.676654875458686729e+04,1.383777129630798481e+04,1.128957899669106700e+04,9.107387417530277162e+03,7.266422026104055476e+03,5.735309126713378646e+03,4.479140481428806197e+03,3.461951157433142725e+03,2.648607869790621407e+03
6.421384668651943457e+02,8.206885424184372368e+02,1.033640324049110404e+03,1.281819370038090483e+03,1.563471117975827383e+03,1.873185133945072948e+03,2.200678527033940554e+03,2.529501784473352927e+03,2.835764981669690314e+03,3.087018980403136538e+03,3.241460725824118072e+03,3.247658690482214297e+03,3.045007577355857848e+03,2.565114002082970273e+03,1.734281103484025152e+03,4.771957490667341517e+02,-1.278173920138556014e+03,-3.594587449552994258e+03,-6.518709800222785816e+03,-1.007387348527691938e+04,-1.425298474226575854e+04,-1.901224764125527145e+04,-2.426644354719846160e+04,-2.988649734250764595e+04,-3.569997299259179999e+04,-4.149496467009300977e+04,-4.702759184815298067e+04,-5.203298548448226211e+04,-5.623929678689519642e+04,-5.938390790383976855e+04,-6.123071753964084201e+04,-6.158715534039626073e+04,-6.031948146660257044e+04,-5.736497423928076023e+04,-5.273980478149087867e+04,-4.654173030690087035e+04,-3.894717632342072466e+04,-3.020277705489678920e+04,-2.061194828655401216e+04,-1.051752106200972412e+04,-2.818171826904535919e+02,9.734240398578092936e+03,1.919133875429577529e+04,2.778977689382460085e+04,3.528398535950851510e+04,4.149265885104070185e+04,4.630403056453380123e+04,4.967626487240320421e+04,5.163335916839740094e+04,5.225728575246415858e+04,5.167734238818872109e+04,5.005780201014789782e+04,4.758495897170363605e+04,4.445457492426280078e+04,4.086055505394844658e+04,3.698546345372380165e+04,3.299324450432464073e+04,2.902428235104908526e+04,2.519272465392461163e+04,2.158583458178380897e+04,1.826502395844292187e+04,1.526816116700198836e+04,1.261273495874855507e+04,1.029948095376882338e+04,8.316130603171379335e+03,6.641011586098434236e+03,5.246303868610858444e+03,4.100828627479377246e+03,3.172311905774772640e+03,2.429117548573996828e+03
5.965633716069877437e+02,7.631859372933579380e+02,9.623725228667617557e+02,1.195205260196561994e+03,1.460486743500875946e+03,1.753768087931396167e+03,2.066246524524904999e+03,2.383588574772006723e+03,2.684766101749097743e+03,2.941025646437979958e+03,3.115142747186713677e+03,3.161137575449617543e+03,3.024640537632189080e+03,2.644090570947358174e+03,1.952919350190281875e+03,8.828177553331493073e+02,-6.319043708200517813e+02,-2.648965359660592185e+03,-5.211996134586834160e+03,-8.344030055662253289e+03,-1.204109621172802872e+04,-1.626651799801655216e+04,-2.094657772139350345e+04,-2.596820505448515542e+04,-3.117927034588484821e+04,-3.639190859412578720e+04,-4.138907146269609075e+04,-4.593421878986740194e+04,-4.978374339935649186e+04,-5.270140725678289164e+04,-5.447379088961546950e+04,-5.492555855977949250e+04,-5.393325005285159568e+04,-5.143634634028343862e+04,-4.744452635719196405e+04,-4.204032479219160450e+04,-3.537678913992966409e+04,-2.767017816430459789e+04,-1.918819492713680302e+04,-1.023465522301664532e+04,-1.131810901558485057e+03,7.798257774372464155e+03,1.625171548335525949e+04,2.395914007536854479e+04,3.069863931787700130e+04,3.630509415803328739e+04,4.067509042098565988e+04,4.376749963305554411e+04,4.560004013683681842e+04,4.624245558080154296e+04,4.580716371879824146e+04,4.443834159664239996e+04,4.230042397973005427e+04,3.956691203144278552e+04,3.641023903533116390e+04,3.299324450432464073e+04,2.946259364475562325e+04,2.594427001565966930e+04,2.254108489439303230e+04,1.933200077699514077e+04,1.637296551118127536e+04,1.369889860081687038e+04,1.132645808812791438e+04,9.257237505026798317e+03,7.481088217707971125e+03,5.979323209681801018e+03,4.727624889460981649e+03,3.698544399116279237e+03,2.863537684553620693e+03,2.194530907198458863e+03
