-1.647395190824028743e+00,-2.228086566471880303e+00,-2.979821924849128223e+00,-3.940411367125545183e+00,-5.151714183627563948e+00,-6.658606414229254256e+00,-8.507358736476634320e+00,-1.074335129438150460e+01,-1.340808955544824421e+01,-1.653553934289440619e+01,-2.014786901778127515e+01,-2.425076926900183238e+01,-2.882861039690687832e+01,-3.383978503511844593e+01,-3.921266041231816502e+01,-4.484261658536013329e+01,-5.059066351650763238e+01,-5.628409983532468885e+01,-6.171959230298439536e+01,-6.666891507784282567e+01,-7.088739597500421041e+01,-7.412488431713512682e+01,-7.613880006881309725e+01,-7.670857105124302677e+01,-7.565054221670713730e+01,-7.283227695483554953e+01,-6.818509095415598154e+01,-6.171368327006013033e+01,-5.350186595213996554e+01,-4.371363955132563461e+01,-3.258920062238465221e+01,-2.043587029783266473e+01,-7.614361911227739199e+00,5.478783128890934329e+00,1.843141232019335973e+01,3.083720346260587775e+01,4.231678101721289664e+01,5.253697987689166382e+01,6.122689218972033132e+01,6.818961985003160464e+01,7.330903484272816684e+01,7.655128092538561191e+01,7.796118779065481874e+01,7.765416861737340071e+01,7.580449591356018857e+01,7.263107144685866956e+01,6.838190963786499310e+01,6.331853969203010735e+01,5.770141233975562045e+01,5.177719483490522379e+01,4.576858179342788446e+01,3.986697089051683207e+01,3.422808121039576434e+01,2.897035322796089929e+01,2.417578108231143119e+01,1.989270003616458737e+01,1.613998692942731594e+01,1.291212428381874666e+01,1.018461959636348979e+01,7.919347258730240924e+00,6.069477374165145100e+00,4.583760142957286732e+00,3.410035128109041747e+00,2.497923133869476953e+00,1.800729327283174364e+00,1.276637315560514407e+00,8.893054140211682501e-01,6.079904462432799139e-01,4.073244341396338175e-01,2.668592965096249769e-01
-1.412571350277572080e+00,-1.923754449642678166e+00,-2.591114910562964724e+00,-3.451405952758412443e+00,-4.546212917342891124e+00,-5.921299390533932616e+00,-7.625418644874335961e+00,-9.708495933943334322e+00,-1.221911267249280009e+01,-1.520126503202721757e+01,-1.869042758569457519e+01,-2.270902604558509807e+01,-2.726150820826665822e+01,-3.232929274872639525e+01,-3.786596277857665882e+01,-4.379314439322780572e+01,-4.999755793508779078e+01,-5.632973973121136169e+01,-6.260489473316602016e+01,-6.860624940414676587e+01,-7.409112809249428722e+01,-7.879978008862501326e+01,-8.246675061812113938e+01,-8.483433588144463045e+01,-8.566741402450291787e+01,-8.476872790949650494e+01,-8.199353921574555670e+01,-7.726250089293617407e+01,-7.057162368709208522e+01,-6.199834997347780785e+01,-5.170299033481175854e+01,-3.992510876842707290e+01,-2.697483334168981628e+01,-1.321948410167223464e+01,9.336921006437636228e-01,1.505755062481082973e+01,2.872646741072066945e+01,4.153764784796941711e+01,5.313083734912123646e+01,6.320508820247847126e+01,7.153149829780775804e+01,7.796118779065481874e+01,8.242818256444328995e+01,8.494728702314098712e+01,8.560741256517081865e+01,8.456114672149827527e+01,8.201157522669508637e+01,7.819749062153498187e+01,7.337813406902630220e+01,6.781853111806361767e+01,6.177631573683982680e+01,5.549071489705654159e+01,4.917411592008055266e+01,4.300638763744138515e+01,3.713189754308097434e+01,3.165897824649632852e+01,2.666145863958296758e+01,2.218179234042218084e+01,1.823528605955639037e+01,1.481494655497243151e+01,1.189651657564164644e+01,9.443345898754362366e+00,7.410831542125581706e+00,5.750251056833098673e+00,4.411896157621866266e+00,3.347485023637022383e+00,2.511887134451458170e+00,1.864233506789250150e+00,1.368508495065253960e+00,9.937290150175092096e-01
-1.158239219608414361e+00,-1.592165421620218346e+00,-2.164751289654097466e+00,-2.910960516617295823e+00,-3.871234453344395199e+00,-5.091213801136030170e+00,-6.620989504721614516e+00,-8.513770247819220316e+00,-1.082386746361420471e+01,-1.360392738859122908e+01,-1.690138535783826512e+01,-2.075418072213051701e+01,-2.518584987397415986e+01,-3.020020582935037723e+01,-3.577590885901973650e+01,-4.186132446124550199e+01,-4.837014113916539770e+01,-5.517826854292022887e+01,-6.212254441833366769e+01,-6.900173631354044801e+01,-7.558022474814310954e+01,-8.159459759099325993e+01,-8.676317643848663863e+01,-9.079824777788785184e+01,-9.342050448395498563e+01,-9.437494207550975034e+01,-9.344722767125688279e+01,-9.047939628666711087e+01,-8.538365401172876545e+01,-7.815309858503471219e+01,-6.886831265832660165e+01,-5.769903919590274199e+01,-4.490049481986439162e+01,-3.080428668944639270e+01,-1.580433393042546797e+01,-3.386130398444676670e-01,1.513209458672161034e+01,3.014701336943785748e+01,4.426816640256012647e+01,5.710157748506538411e+01,6.831545156099808480e+01,7.765416861737340071e+01,8.494728702314098712e+01,9.011317047625408350e+01,9.315728555665607757e+01,9.416562213848712304e+01,9.329402957140705155e+01,9.075450969096635845e+01,8.679964710961546359e+01,8.170638420699211224e+01,7.576027101918933226e+01,6.924115690134826195e+01,6.241106628679313673e+01,5.550474324331467102e+01,4.872308676059090260e+01,4.222945546280868001e+01,3.614861590409287118e+01,3.056795518747012963e+01,2.554048172095199831e+01,2.108909639418438076e+01,1.721162400291317596e+01,1.388614143146515367e+01,1.107621311236004402e+01,8.735733539423955918e+00,6.813170094263310439e+00,5.255088114208871453e+00,4.008917424451176714e+00,3.024981514396025695e+00,2.257855586050368402e+00,1.667148239943285315e+00
-8.958969931025397848e-01,-1.248483142568352244e+00,-1.720476035585281949e+00,-2.344454505178350967e+00,-3.158971704630348931e+00,-4.208635406630816256e+00,-5.543787012152423088e+00,-7.219651889844629800e+00,-9.294835639445038211e+00,-1.182905680542165783e+01,-1.488003963147015618e+01,-1.849954274594562165e+01,-2.272857157757208668e+01,-2.759191184105475969e+01,-3.309222379325957775e+01,-3.920404429194289264e+01,-4.586814527617278969e+01,-5.298678019664066596e+01,-6.042040014381870350e+01,-6.798642545910823287e+01,-7.546060540663273741e+01,-8.258138141595524928e+01,-8.905748814112492084e+01,-9.457878838603494387e+01,-9.883005821381065914e+01,-1.015071402882114171e+02,-1.023345956267782384e+02,-1.010837385941371735e+02,-9.758976880688945243e+01,-9.176664383582422602e+01,-8.361838688597580926e+01,-7.324570096392471896e+01,-6.084705855310343026e+01,-4.671383246050088189e+01,-3.121949548853374168e+01,-1.480340067132185844e+01,2.049888006510136584e+00,1.883435937870221721e+01,3.504778688535147779e+01,5.021667315256147646e+01,6.391917981393321213e+01,7.580449591356018857e+01,8.560741256517081865e+01,9.315728555665607757e+01,9.838103778641374220e+01,1.013003319456709335e+02,1.020234842296213316e+02,1.007330522241454389e+02,9.767028542607916108e+01,9.311775941308967219e+01,8.738152284935453906e+01,8.077398166149727388e+01,7.359854866964650455e+01,6.613682844061109734e+01,5.863881779115184401e+01,5.131631291424711350e+01,4.433945103961902845e+01,3.783609787836447680e+01,3.189363413803367564e+01,2.656259960456575442e+01,2.186161914323836797e+01,1.778305343524857562e+01,1.429887665831351740e+01,1.136637024952681863e+01,8.933323014819242402e+00,6.942531271242445179e+00,5.335488903955157625e+00,4.055239509564900757e+00,3.048427383482296360e+00,2.266629783039024737e+00
-6.364089225509657055e-01,-9.070935915042280806e-01,-1.277104067319763114e+00,-1.776187796447220135e+00,-2.440409473965082565e+00,-3.312560808259414902e+00,-4.442240916714086829e+00,-5.885468792137396932e+00,-7.703680564461976132e+00,-9.961968199343150587e+00,-1.272643706491495585e+01,-1.606060104070185446e+01,-2.002079771761918892e+01,-2.465069273674189176e+01,-2.997504852428609112e+01,-3.599305227420095576e+01,-4.267162111271123592e+01,-4.993921581857308922e+01,-5.768078280188944973e+01,-6.573449095108229301e+01,-7.389092027601046198e+01,-8.189528129353726627e+01,-8.945309190123595044e+01,-9.623951395291587119e+01,-1.019122658925804075e+02,-1.061277010121345796e+02,-1.085593019389445999e+02,-1.089175256125445941e+02,-1.069696764985599771e+02,-1.025583243431963893e+02,-9.561674487949301238e+01,-8.617996488506013009e+01,-7.439023965204910382e+01,-6.049616777729921324e+01,-4.484512575458273886e+01,-2.786924019678559006e+01,-1.006565663788218679e+01,8.027644360586249306e+00,2.585884229258543954e+01,4.289019346779272723e+01,5.862490135864006646e+01,7.263107144685866956e+01,8.456114672149827527e+01,9.416562213848712304e+01,1.013003319456709335e+02,1.059271406840455398e+02,1.081083925675876429e+02,1.079959347261788167e+02,1.058158871708023270e+02,1.018505598024634935e+02,9.641900361899274685e+01,8.985763442617967200e+01,8.250220141189772960e+01,7.467211859876877611e+01,6.665786892091094273e+01,5.871186415462391750e+01,5.104283193683393449e+01,4.381353025521121936e+01,3.714137854457098342e+01,3.110145240460582983e+01,2.573121698848764893e+01,2.103636617080683280e+01,1.699717935296662219e+01,1.357489086362367559e+01,1.071767313611132089e+01,8.365949884608244957e+00,6.456867282750393677e+00,4.927850614859833556e+00,3.719255242081491275e+00,2.776181334754477259e+00
-3.894418551912590676e-01,-5.808544727083934101e-01,-8.515322583781447241e-01,-1.228095864406421045e+00,-1.743673937548378516e+00,-2.438603371700526434e+00,-3.360871539220579240e+00,-4.566154444279051816e+00,-6.117286516260302953e+00,-8.082990726961405414e+00,-1.053570699933598931e+01,-1.354838732775388799e+01,-1.719018142135709937e+01,-2.152101878855931361e+01,-2.658520086212679345e+01,-3.240424519291301664e+01,-3.896936395010369125e+01,-4.623409789333435072e+01,-5.410774813582959553e+01,-6.245033284323837108e+01,-7.106982591641407510e+01,-7.972239358462358894e+01,-8.811622182949398052e+01,-9.591931965150396877e+01,-1.027713972061092278e+02,-1.082995714187411522e+02,-1.121372729018268473e+02,-1.139453533762501962e+02,-1.134340638823775009e+02,-1.103843327060169912e+02,-1.046666549391974570e+02,-9.625593933563426674e+01,-8.524085407485584653e+01,-7.182656483453506269e+01,-5.633024120097044829e+01,-3.916927905171744584e+01,-2.084279249597454964e+01,-1.907507970707292611e+00,1.705031549860871110e+01,3.544496460755680545e+01,5.272120010997666384e+01,6.838190963786499310e+01,8.201157522669508637e+01,9.329402957140705155e+01,1.020234842296213316e+02,1.081083925675876429e+02,1.115682998169601774e+02,1.125243737538127817e+02,1.111847525073280565e+02,1.078261550706225904e+02,1.027733564842553164e+02,9.637813244036239269e+01,8.899914250374909841e+01,8.098397540379677650e+01,7.265426028675216230e+01,6.429439394144699804e+01,5.614408363021607329e+01,4.839459038513747657e+01,4.118830214597031159e+01,3.462108384365799907e+01,2.874674669265625226e+01,2.358294725996806918e+01,1.911785752452873055e+01,1.531702519696248466e+01,1.212995239563356442e+01,9.496044151495688368e+00,7.349701987253117075e+00,5.624450947236617537e+00,4.256083480407736985e+00,3.184876559633031956e+00
-1.630339242198192984e-01,-2.805166625441291584e-01,-4.579722927387560594e-01,-7.187443612269076576e-01,-1.092730365839241546e+00,-1.617326378252544883e+00,-2.338181806504124882e+00,-3.309614357699457443e+00,-4.594508946596509880e+00,-6.263507682263791843e+00,-8.393296969280784836e+00,-1.106381806589333117e+01,-1.435427426085897018e+01,-1.833788448730436471e+01,-2.307544013969620167e+01,-2.860785569225759772e+01,-3.494805646149248446e+01,-4.207270575708542282e+01,-4.991442163643137064e+01,-5.835525032636101628e+01,-6.722222781976519457e+01,-7.628585350150770239e+01,-8.526220487249685220e+01,-9.381923321182591735e+01,-1.015874993340742094e+02,-1.081752513342994746e+02,-1.131873392783642629e+02,-1.162470425877539952e+02,-1.170194989641996273e+02,-1.152351160356585069e+02,-1.107111619519084513e+02,-1.033697028443969259e+02,-9.325020233773655320e+01,-8.051542119761596439e+01,-6.544973317520268097e+01,-4.844956604419387958e+01,-3.000632879919305651e+01,-1.068283140067629411e+01,8.915225196873748814e+00,2.817067482252655708e+01,4.648695977720407058e+01,6.331853969203010735e+01,7.819749062153498187e+01,9.075450969096635845e+01,1.007330522241454389e+02,1.079959347261788167e+02,1.125243737538127817e+02,1.144100328726125895e+02,1.138411604433596125e+02,1.110842765649277624e+02,1.064630826344999690e+02,1.003363154973454812e+02,9.307616213279933959e+01,8.504861736319830356e+01,7.659684354412409846e+01,6.802821975398873633e+01,5.960539021199347332e+01,5.154127388917058994e+01,4.399770740036994709e+01,3.708717883257508419e+01,3.087697815245378052e+01,2.539503767265914291e+01,2.063675361243109663e+01,1.657215189287894219e+01,1.315287037910169232e+01,1.031855821488212754e+01,8.002424959364391910e+00,6.135795342459624990e+00,4.651630791851654401e+00,3.487061455730301240e+00
3.668481381641588296e-02,-1.434464637116834515e-02,-1.074406556419913727e-01,-2.626514392407222065e-01,-5.064927125513689621e-01,-8.730862557274843283e-01,-1.405171467092922288e+00,-2.154839474900470009e+00,-3.183806556959457357e+00,-4.563019007808184924e+00,-6.371371506842790744e+00,-8.693332146263253790e+00,-1.161530575185820346e+01,-1.522063757664253281e+01,-1.958326369613637041e+01,-2.476015037722432055e+01,-3.078282537418701637e+01,-3.764847728468910049e+01,-4.531126749899856065e+01,-5.367464167311051426e+01,-6.258552084607474342e+01,-7.183127387341649239e+01,-8.114030439194498001e+01,-9.018691616876604655e+01,-9.860085002002925592e+01,-1.059815256924212434e+02,-1.119165985736948272e+02,-1.160039912625305050e+02,-1.178761302408406806e+02,-1.172247585951873248e+02,-1.138244553544667355e+02,-1.075529103678661471e+02,-9.840610581408182611e+01,-8.650684702213287380e+01,-7.210555000014410609e+01,-5.557279309059998695e+01,-3.738381952585424983e+01,-1.809586828057580732e+01,1.680159643771236722e+00,2.131169087666423323e+01,4.017779749615527152e+01,5.770141233975562045e+01,7.337813406902630220e+01,8.679964710961546359e+01,9.767028542607916108e+01,1.058158871708023270e+02,1.111847525073280565e+02,1.138411604433596125e+02,1.139524598521778387e+02,1.117711759574399792e+02,1.076138355373977049e+02,1.018383013887117556e+02,9.482132824550740224e+01,8.693783405684578725e+01,7.854305979584067643e+01,6.995841144793158151e+01,6.146138352676557304e+01,5.327959376338829145e+01,4.558864446658238023e+01,3.851328783234679065e+01,3.213121942180389112e+01,2.647875509770272728e+01,2.155765256149017972e+01,1.734240417921056121e+01,1.378743496574916172e+01,1.083376994394461690e+01,8.414871809949310943e+00,6.461479231275458091e+00,4.905388360384476343e+00,3.682209452577899444e+00
2.056148480861885453e-01,2.120566612893616809e-01,1.924833831936792194e-01,1.300465043748300631e-01,1.632631162730818243e-03,-2.234171097761771529e-01,-5.845165622404487893e-01,-1.130825102049563213e+00,-1.921833735468436277e+00,-3.027330289631000149e+00,-4.526509728107239283e+00,-6.505998692910369030e+00,-9.056593991088458750e+00,-1.226857850926094962e+01,-1.622557791349416334e+01,-2.099705651317540145e+01,-2.662971488254946451e+01,-3.313823368234822908e+01,-4.049599051528505811e+01,-4.862653790569494561e+01,-5.739674624039043493e+01,-6.661256143764084925e+01,-7.601828238753302003e+01,-8.530011410322509846e+01,-9.409449576937937820e+01,-1.020013481204354520e+02,-1.086019554196987116e+02,-1.134807304418384462e+02,-1.162496532303269987e+02,-1.165737784206783090e+02,-1.141959232587481665e+02,-1.089585231285113736e+02,-1.008207032133692280e+02,-8.986887408425403123e+01,-7.631960317761824797e+01,-6.051410818258572988e+01,-4.290440740299595745e+01,-2.403187738999181278e+01,-4.499634899450429160e+00,1.505929281254850594e+01,3.401567719763755804e+01,5.177719483490522379e+01,6.781853111806361767e+01,8.170638420699211224e+01,9.311775941308967219e+01,1.018505598024634935e+02,1.078261550706225904e+02,1.110842765649277624e+02,1.117711759574399792e+02,1.101224455654915886e+02,1.064421948628929897e+02,1.010803962037207953e+02,9.441015951712608967e+01,8.680649468528127954e+01,7.862780837140567769e+01,7.020100325220646198e+01,6.181064716116391367e+01,5.369229869442556691e+01,4.602974733973970700e+01,3.895567251947903031e+01,3.255505805790458140e+01,2.687061678723421210e+01,2.190947579844431559e+01,1.765043150756166668e+01,1.405118714199345042e+01,1.105511461990955446e+01,8.597220730723035942e+00,6.609129676587535585e+00,5.023009927916096018e+00,3.774466589316759269e+00
3.416616072248214731e-01,3.957195242872509344e-01,4.376447128301358958e-01,4.536006400827555796e-01,4.237856563139301702e-01,3.210612677480871868e-01,1.096035645090960575e-01,-2.562796297475063434e-01,-8.329823479521943907e-01,-1.687865773262779534e+00,-2.898712867799223769e+00,-4.552126294183829636e+00,-6.740647033985467829e+00,-9.558427983114649251e+00,-1.309539094813753479e+01,-1.742992688993594896e+01,-2.262036296636007648e+01,-2.869560516184892407e+01,-3.564555548059635726e+01,-4.341207622175824099e+01,-5.188140591473850094e+01,-6.087899671310039906e+01,-7.016771897863910112e+01,-7.945024964367658526e+01,-8.837622113404569291e+01,-9.655436451170521650e+01,-1.035694556573524210e+02,-1.090034020898637692e+02,-1.124593368566929854e+02,-1.135871677784522262e+02,-1.121087184703166884e+02,-1.078404385928227640e+02,-1.007116877662520977e+02,-9.077682437732860876e+01,-7.821974828560328774e+01,-6.335012307085956706e+01,-4.659118610269135985e+01,-2.845977538027623055e+01,-9.539885616798134294e+00,9.548360697262211261e+00,2.818204039407005368e+01,4.576858179342788446e+01,6.177631573683982680e+01,7.576027101918933226e+01,8.738152284935453906e+01,9.641900361899274685e+01,1.027733564842553164e+02,1.064630826344999690e+02,1.076138355373977049e+02,1.064421948628929897e+02,1.032355718309172659e+02,9.833003964056676693e+01,9.208785133272124312e+01,8.487622494070693335e+01,7.704867768392517746e+01,6.892982068860231948e+01,6.080412856600025862e+01,5.290881586849597085e+01,4.543061892748971076e+01,3.850602039335508664e+01,3.222427712333715277e+01,2.663252129285897851e+01,2.174219212566022108e+01,1.753610735376035024e+01,1.397558166749137776e+01,1.100712525638633110e+01,8.568391596113274389e+00,6.593175306158607363e+00,5.015377386031780738e+00,3.771949696439357957e+00
4.445819827612642605e-01,5.361213617712585755e-01,6.270770332388350132e-01,7.063678138038711474e-01,7.573238570660925095e-01,7.562714533764732794e-01,6.711015134349236355e-01,4.599568539543775758e-01,7.021611318834548865e-02,-5.620094429443234230e-01,-1.511622430833738262e+00,-2.863276312675237190e+00,-4.708867049468546284e+00,-7.143593691125866840e+00,-1.026048954212172148e+01,-1.414345111125393295e+01,-1.885895169713348452e+01,-2.444681032161497924e+01,-3.091057900837530426e+01,-3.820829105935219872e+01,-4.624445535117531847e+01,-5.486426111291752505e+01,-6.385095089767654031e+01,-7.292720941111967647e+01,-8.176119516722988578e+01,-8.997751591306889907e+01,-9.717303690559188567e+01,-1.029369468630831363e+02,-1.068740347575766663e+02,-1.086297037705743094e+02,-1.079149201014975716e+02,-1.045291115482643534e+02,-9.837902886410157066e+01,-8.949177833250054448e+01,-7.802062102908759300e+01,-6.424268386784663676e+01,-4.854838975076926744e+01,-3.142312316351803858e+01,-1.342232947622606432e+01,4.858171938946125756e+00,2.281446168406853658e+01,3.986697089051683207e+01,5.549071489705654159e+01,6.924115690134826195e+01,8.077398166149727388e+01,8.985763442617967200e+01,9.637813244036239269e+01,1.003363154973454812e+02,1.018383013887117556e+02,1.010803962037207953e+02,9.833003964056676693e+01,9.390452328197335419e+01,8.814920702024147658e+01,8.141679545766638171e+01,7.404895590146097106e+01,6.636120449358078588e+01,5.863160138927563736e+01,5.109342100698980005e+01,4.393163320525058424e+01,3.728276977331045572e+01,3.123757074024668512e+01,2.584570896715536037e+01,2.112187256426051007e+01,1.705252959122792689e+01,1.360279116700841939e+01,1.072290928511284491e+01,8.354077124582794056e+00,6.433327990308449706e+00,4.897443383081634849e+00,3.685874220068408036e+00
5.157313105315664004e-01,6.348599084033016426e-01,7.625923810576360484e-01,8.903004911063485682e-01,1.004199671745139355e+00,1.083933054804387730e+00,1.101108220032693819e+00,1.017912644387836796e+00,7.859769009480550572e-01,3.456945045729039045e-01,-3.737624865281815589e-01,-1.453479865756858391e+00,-2.982649070720124751e+00,-5.055029140851909020e+00,-7.763905549539813045e+00,-1.119554654624653445e+01,-1.542131025203997474e+01,-2.048873413344279015e+01,-2.641212784228557453e+01,-3.316337063463929979e+01,-4.066376174383295705e+01,-4.877786092036128451e+01,-5.731026351943953756e+01,-6.600616225946914994e+01,-7.455634752816781941e+01,-8.260699344159603186e+01,-8.977418513838985348e+01,-9.566269513801253765e+01,-9.988805579626992426e+01,-1.021005513257620834e+02,-1.020094187340848464e+02,-9.940534971839001344e+01,-9.417936073205828507e+01,-8.633626430709752242e+01,-7.600132808237887616e+01,-6.341922305267357274e+01,-4.894499275732429311e+01,-3.302745798661908339e+01,-1.618613595280594453e+01,1.016672330858342299e+00,1.800654955533878621e+01,3.422808121039576434e+01,4.917411592008055266e+01,6.241106628679313673e+01,7.359854866964650455e+01,8.250220141189772960e+01,8.899914250374909841e+01,9.307616213279933959e+01,9.482132824550740224e+01,9.441015951712608967e+01,9.208785133272124312e+01,8.814920702024147658e+01,8.291792884045490553e+01,7.672677897966821092e+01,6.989986148299803403e+01,6.273794152644087774e+01,5.550735115607221815e+01,4.843267056820071303e+01,4.169305437439646056e+01,3.542181683728016850e+01,2.970871192363404845e+01,2.460424608598168916e+01,2.012533809398375695e+01,1.626167868052910137e+01,1.298222709980334599e+01,1.024139449238463762e+01,7.984588687410181684e+00,6.152917711346862717e+00,4.686959230281548372e+00,3.529593617259593863e+00
5.577435819742969647e-01,6.952384162238289811e-01,8.482508252864359166e-01,1.010278896941160687e+00,1.170132494505129461e+00,1.310553040375935563e+00,1.406763191775887600e+00,1.425062055960803153e+00,1.321623837638906007e+00,1.041697734138014919e+00,5.194384107507905579e-01,-3.213876505635398506e-01,-1.565581753639966767e+00,-3.303377458881266104e+00,-5.625860944894760074e+00,-8.618927245818154503e+00,-1.235589557568692420e+01,-1.688907649774815312e+01,-2.224076592790811091e+01,-2.839431700168224637e+01,-3.528608793864391657e+01,-4.279915789319770880e+01,-5.075972057102017487e+01,-5.893698931771888283e+01,-6.704726815866152378e+01,-7.476256300478006267e+01,-8.172374121074538778e+01,-8.755782440884011919e+01,-9.189855901199466359e+01,-9.440899863582335172e+01,-9.480450289689608212e+01,-9.287435350268383161e+01,-8.850014657447248112e+01,-8.166925879100975294e+01,-7.248200309484920467e+01,-6.115156470232770403e+01,-4.799639731677188337e+01,-3.342540445206181943e+01,-1.791686445693089880e+01,-1.992612388569978021e+00,1.381059256586413753e+01,2.897035322796089929e+01,4.300638763744138515e+01,5.550474324331467102e+01,6.613682844061109734e+01,7.467211859876877611e+01,8.098397540379677650e+01,8.504861736319830356e+01,8.693783405684578725e+01,8.680649468528127954e+01,8.487622494070693335e+01,8.141679545766638171e+01,7.672677897966821092e+01,7.111490765651402057e+01,6.488332546677537493e+01,5.831362076050001519e+01,5.165618033270737897e+01,4.512306715011470715e+01,3.888432061289571351e+01,3.306733400171536630e+01,2.775879154761209477e+01,2.300855066896460599e+01,1.883482831083200537e+01,1.523008275122282207e+01,1.216705870893394348e+01,9.604567764235078187e+00,7.492692386790975156e+00,5.777216926408661024e+00,4.403192632316981658e+00,3.317629535818890751e+00
5.741784651824425323e-01,7.218050113354154140e-01,8.897675309991371906e-01,1.073358530474256556e+00,1.263667609048289675e+00,1.446266647771579317e+00,1.599809504098224977e+00,1.694650810760879311e+00,1.691628924981760651e+00,1.541196947227781111e+00,1.183117362350740498e+00,5.469535166550084648e-01,-4.464123364412456718e-01,-1.882035991359163551e+00,-3.846808972546154060e+00,-6.423961807387789769e+00,-9.686269887423684111e+00,-1.368821705464600669e+01,-1.845754381500723440e+01,-2.398677506371205936e+01,-3.022546518955683226e+01,-3.707399348683276941e+01,-4.437976816440559702e+01,-5.193663556407258142e+01,-5.948813289771027968e+01,-6.673496884709912536e+01,-7.334677999533461445e+01,-7.897781804595484800e+01,-8.328580985384739677e+01,-8.595284370837893562e+01,-8.670681794098052819e+01,-8.534178530296142640e+01,-8.173547272850433387e+01,-7.586237023534957302e+01,-6.780106531798818992e+01,-5.773493060231852070e+01,-4.594581419616678630e+01,-3.280098056046362842e+01,-1.873414254617495089e+01,-4.221949062232125627e+00,1.024230891079602301e+01,2.417578108231143119e+01,3.713189754308097434e+01,4.872308676059090260e+01,5.863881779115184401e+01,6.665786892091094273e+01,7.265426028675216230e+01,7.659684354412409846e+01,7.854305979584067643e+01,7.862780837140567769e+01,7.704867768392517746e+01,7.404895590146097106e+01,6.989986148299803403e+01,6.488332546677537493e+01,5.927644490887230688e+01,5.333844409502344774e+01,4.730066407045810450e+01,4.135978691541610885e+01,3.567421880180113192e+01,3.036332692785280685e+01,2.550906248792563247e+01,2.115940841773065628e+01,1.733306249148101585e+01,1.402479331129657858e+01,1.121097511018934156e+01,8.854902033453257104e+00,6.911589206285795761e+00,5.331874013749343888e+00,4.065727111641813885e+00,3.064762513816491563e+00
5.691663258595767161e-01,7.198873432676524686e-01,8.939107643732825403e-01,1.088001925490326149e+00,1.295209417139132846e+00,1.503638226888660112e+00,1.695128532569311952e+00,1.843933408908880578e+00,1.915526611622228259e+00,1.865708531679256987e+00,1.640209184349537663e+00,1.175005490390492291e+00,3.975694291402786518e-01,-7.707624227752783996e-01,-2.411163789059015627e+00,-4.602392722754252929e+00,-7.414639402499178189e+00,-1.090236726438930148e+01,-1.509652588658695826e+01,-1.999667101026440363e+01,-2.556366271748682095e+01,-3.171370589323202083e+01,-3.831452731782152199e+01,-4.518443459076009106e+01,-5.209486405939530584e+01,-5.877679809104463260e+01,-6.493112774357594219e+01,-7.024267810892375508e+01,-7.439723353290082741e+01,-7.710053898114146875e+01,-7.809795518794213365e+01,-7.719324935214146421e+01,-7.426494212766367298e+01,-6.927872418277320321e+01,-6.229470334728527092e+01,-5.346862950110232759e+01,-4.304673453709099817e+01,-3.135437058560839674e+01,-1.877917440979716091e+01,-5.749971185337211743e+00,7.286995650426461246e+00,1.989270003616458737e+01,3.165897824649632852e+01,4.222945546280868001e+01,5.131631291424711350e+01,5.871186415462391750e+01,6.429439394144699804e+01,6.802821975398873633e+01,6.995841144793158151e+01,7.020100325220646198e+01,6.892982068860231948e+01,6.636120449358078588e+01,6.273794152644087774e+01,5.831362076050001519e+01,5.333844409502344774e+01,4.804726763308968174e+01,4.265036288210464477e+01,3.732710131396700604e+01,3.222250726784658781e+01,2.744641345244654929e+01,2.307480213081635512e+01,1.915282703407825693e+01,1.569898257619492377e+01,1.270990904083383377e+01,1.016538273863427477e+01,8.033125035341836195e+00,6.273160442740867815e+00,4.841550264346358823e+00,3.693415846230382549e+00,2.785238507439910638e+00
5.470775747715843629e-01,6.951574000504735507e-01,8.679364658567987334e-01,1.063353609024314750e+00,1.276104166651588434e+00,1.496516714406793236e+00,1.709332089717904513e+00,1.892466714589061905e+00,2.015877056979228588e+00,2.040676390124677386e+00,1.918684157947426083e+00,1.592606582131852022e+00,9.970485246417564174e-01,6.053519737662646505e-02,-1.291326523236150381e+00,-3.131495963443685859e+00,-5.526011692614940074e+00,-8.527556379162453126e+00,-1.216840443038748454e+01,-1.645322726854488948e+01,-2.135235700445891283e+01,-2.679619793916995008e+01,-3.267150808787525307e+01,-3.882023446145434065e+01,-4.504146699955576594e+01,-5.109687625477764072e+01,-5.671972879465398876e+01,-6.162725197906167551e+01,-6.553577586637341312e+01,-6.817775083366075251e+01,-6.931946414017093616e+01,-6.877809404234157853e+01,-6.643667581686973733e+01,-6.225562789415440790e+01,-5.627970072505057431e+01,-4.863955176354659216e+01,-3.954758687672759265e+01,-2.928819852951005842e+01,-1.820302325187516246e+01,-6.672282519165289472e+00,4.906385440735320458e+00,1.613998692942731594e+01,2.666145863958296758e+01,3.614861590409287118e+01,4.433945103961902845e+01,5.104283193683393449e+01,5.614408363021607329e+01,5.960539021199347332e+01,6.146138352676557304e+01,6.181064716116391367e+01,6.080412856600025862e+01,5.863160138927563736e+01,5.550735115607221815e+01,5.165618033270737897e+01,4.730066407045810450e+01,4.265036288210464477e+01,3.789344328303377551e+01,3.319090106977449040e+01,2.867334920375658669e+01,2.444014158883033261e+01,2.056046629564432493e+01,1.707596050690699485e+01,1.400437168091602480e+01,1.134380728276897621e+01,9.077167959923825080e+00,7.176434047178372744e+00,5.606560944488177434e+00,4.328824964730978664e+00,3.303539775912212928e+00,2.492129282773547061e+00
